Abstract,Topic,DOI,GPT_response,GPT_class,Input_tokens,Output_tokens,reason_stop,system_fingerprint
"The aim of this paper is to decipher and investigate the relationship between artificial intelligence implementation (AII), healthcare social innovation (HSI) and hospitals’ green image (HGI) in an Egyptian emerging market. An interdisciplinary research with a mixed-methods approach was conducted to add bricks, conceptually and empirically, that fill a literature gap between using this evolving AI-technology and sustaining socially-innovative medical operations and supply-chain management (OSCM) practices in a dynamic green healthcare industry. After scanning the relevant transdisciplinary literature, the authors developed and tested a conceptual model through analysing data collected from 116 quantitative questionnaires answered by healthcare managers/leaders in 46 Egyptian hospitals. After applying structural equation modeling using SmartPLS-v4, the results illustrated that AII has a positive significant impact on HSI, which has a positive significant influence on HGI. Furthermore, AII-HGI relationship can be fully-mediated significantly by HSI, which confirms the significant role of AI-powered technology in reinforcing socially-innovative medical OSCM processes to sustain an environmental-friendly image of Egyptian hospitals. Based on these quantitative findings and qualitative fruitful interviews with healthcare leaders and technology experts, this article used a comprehensive approach to contribute to AI-enhanced healthcare OSCM literature in interdependent ways. It encapsulated the benefits and obstacles of using AI-driven socially-innovative green medical OSCM practices in emerging healthcare markets similar to Egypt. Moreover, it proposed a balanced scorecard map for communicating and evaluating socially-responsible ecofriendly OSCM strategy of AI-powered hospitals. As for the practical implications, the medical operations and supply-chain managers of similar emerging healthcare markets can benefit from the exemplars highlighted throughout this paper on how their hospitals can invest in AI-based healthcare processes/services, which can provide creative and scientific solutions for social, educational, environmental and economic problems within their countries. Thus, reflecting on the social implications, these digitally-transformed hospitals can contribute innovatively to the social wellbeing of their communities and promote their green image among their supply-chain stakeholders. © 2024",3,10.1016/j.clscn.2024.100156,"This paper investigates the relationship between AI implementation, healthcare social innovation, and hospitals' green image in Egypt. It employs a mixed-methods approach, utilizing quantitative data from healthcare managers and qualitative interviews to analyze the impact of AI on socially innovative practices and environmental sustainability. The focus on AI's role in enhancing healthcare operations and its implications for social and environmental outcomes classifies this study under category A. Class: A",A,1864,81,stop,fp_0ba0d124f1
"Cybersecurity is critical in safeguarding sensitive information against evolving threats, especially in the healthcare sector, where Electronic Health Records (EHR) are central to the digital transformation of healthcare. This study takes a unique approach by investigating the influence of cybersecurity on healthcare professionals' use of EHR systems and its impact on their performance. It goes beyond the traditional adoption theories by integrating the Technology Acceptance Model (TAM) with cybersecurity and emotional trust and focuses on actual EHR system usage and its performance impact. The data from 459 healthcare professionals, analyzed using a Structural Equation Modeling-Artificial Neural Networks (SEM-ANN) approach, provides a comprehensive view of the dynamics involved. The findings suggest that cybersecurity's impact on the system's ease of use may vary by context. Ease of use was linked to trust but not directly to perceived usefulness. Importantly, systems perceived as efficient and beneficial are used more, leading to improved healthcare service quality. The study underscores the importance of robust cybersecurity measures and trust in effective EHR integration, offering valuable insights for enhancing EHR system acceptance and healthcare outcomes in Jordan. © 2024",3,10.1016/j.techsoc.2024.102592,"This study investigates the relationship between cybersecurity and the use of Electronic Health Records (EHR) among healthcare professionals, integrating the Technology Acceptance Model with cybersecurity factors. It employs a SEM-ANN approach to analyze data and assess the impact on performance and service quality. The focus is on the implications of cybersecurity for EHR usage rather than on AI itself. Class: A",A,1674,72,stop,fp_0ba0d124f1
"Diabetes mellitus is a chronic metabolic disorder that affects millions of individuals worldwide, presenting significant challenges in disease management and long-term complications. Continuous Glucose Monitoring (CGM) has emerged as a valuable tool for monitoring blood glucose levels in diabetic patients, offering real-time data for enhanced disease control. However, the ability to predict glucose fluctuations in advance can greatly improve management strategies and minimize the risk of hyperglycemic or hypoglycemic episodes. This research paper proposes a novel approach to diabetes management by leveraging deep learning algorithms for CGM data analysis and prediction. The model utilizes a vast dataset of CGM readings, patient characteristics, and lifestyle factors, enabling it to recognize complex patterns and trends in glucose fluctuations. Through recurrent neural networks and other deep learning architectures, the model can learn from temporal dependencies in the data, making accurate predictions about future glucose levels. The predictive capabilities of the deep learning model offer personalized insights, alerting patients and healthcare providers to potential glucose excursions before they occur. Such early warnings enable timely adjustments to medication, diet, and lifestyle, promoting improved blood sugar control and reducing the risk of diabetes-related complications. While the potential of deep learning in diabetes management is promising, this research paper highlights the importance of rigorous validation and integration into clinical practice. Challenges such as data quality, model interpretability, and patient engagement must be addressed for successful implementation. In conclusion, this research presents a groundbreaking application of deep learning in diabetes management, demonstrating the potential to transform the way blood glucose levels are monitored and predicted. By harnessing the power of advanced data analytics, this model can pave the way towards personalized and proactive diabetes care, leading to better patient outcomes and ultimately enhancing the quality of life for individuals living with diabetes. © The Author(s) under exclusive licence to The Society for Reliability Engineering, Quality and Operations Management (SREQOM), India and The Division of Operation and Maintenance, Lulea University of Technology, Sweden 2024.",3,10.1007/s13198-023-02200-y,This paper focuses on using deep learning algorithms to analyze Continuous Glucose Monitoring (CGM) data for predicting glucose fluctuations in diabetic patients. It emphasizes the model's ability to provide personalized insights and improve diabetes management through advanced data analytics. Class: B,B,1840,49,stop,fp_0ba0d124f1
"We consider the anticipated adoption of Artificial Intelligence (AI) in medical diagnosis. We examine how seemingly compelling claims are tested as AI tools move into real-world settings and discuss how analysts can develop effective understandings in novel and rapidly changing settings. Four case studies highlight the challenges of utilising diagnostic AI tools at differing stages in their innovation journey. Two ‘upstream’ cases seeking to demonstrate the practical applicability of AI and two ‘downstream’ cases focusing on the roll out and scaling of more established applications. We observed an unfolding uncoordinated process of social learning capturing two key moments: i) experiments to create and establish the clinical potential of AI tools; and, ii) attempts to verify their dependability in clinical settings while extending their scale and scope. Health professionals critically appraise tool performance, relying on them selectively where their results can be demonstrably trusted, in a de facto model of responsible use. We note a shift from procuring stand-alone solutions to deploying suites of AI tools through platforms to facilitate adoption and reduce the costs of procurement, implementation and evaluation which impede the viability of stand-alone solutions. New conceptual frameworks and methodological strategies are needed to address the rapid evolution of AI tools as they move from research settings and are deployed in real-world care across multiple settings. We observe how, in this process of deployment, AI tools become ‘domesticated’. We propose longitudinal and multisite ‘biographical’ investigations of medical AI rather than snapshot studies of emerging technologies that fail to capture change and variation in performance across contexts. © 2024 The Authors",3,10.1016/j.techsoc.2024.102469,"This paper explores the adoption of AI in medical diagnosis through four case studies, focusing on the challenges and processes involved in integrating AI tools into clinical settings. It emphasizes the need for new frameworks and methodologies to understand the evolving nature of AI applications in healthcare. The study analyzes the impact of AI on medical practices, making it fit for classification A. Class: A",A,1764,71,stop,fp_0ba0d124f1
"Generative artificial intelligence (AI), applied to power simulation technologies, offers profound opportunities to supplement practitioner workflows in crisis management, conceptualized by Coombs as the prevention, preparation, response, and revision phases. Synthesizing insights from crisis management and computer science, I envision how such tools could aid crisis practitioners in decision-making and communication, augmenting processes for the identification of organizational risks and the iteration of communication strategies and content. I then discuss opportunities, risks, and critical outstanding questions and ethical considerations given current and foreseeable instantiations of AI in driving simulation tools for crisis management. © 2024 John Wiley & Sons Ltd.",3,10.1111/1468-5973.12525,"This paper explores the application of generative AI in crisis management, focusing on how it can enhance decision-making and communication processes. It discusses the implications, opportunities, and ethical considerations of using AI in this context. The emphasis is on the impact of AI on crisis management practices, classifying it under the impact of AI itself. Class: A",A,1579,68,stop,fp_0ba0d124f1
"The fast advancement of artificial intelligence (AI) technology has provided substantial potential for healthcare businesses looking to increase their competitiveness in an ever-changing environment. This abstract examines the key ways for using artificial intelligence to address these difficulties. The scientific study investigates the primary directions for boosting medical organizations' competitiveness through the development some of the things that were talked about were making services more efficient, and creating an expansion of online healthcare for remote areas and the medical center. This study investigates the primary health concerns and external factors that impacted the growth of medical services in the republic following COVID-19. Recovery from an infectious disease was a paramount concern for the populace during that time period.  © 2024 IEEE.",3,10.1109/ICONSTEM60960.2024.10568608,"This paper explores how AI can enhance the competitiveness of healthcare organizations, particularly in response to challenges posed by COVID-19. It focuses on the application of AI to improve service efficiency and expand online healthcare access. The study emphasizes the role of AI in addressing healthcare challenges rather than measuring its impact. Class: B",B,1590,61,stop,fp_0ba0d124f1
"Healthcare monitoring systems have advanced significantly in emergency rooms and many other health settings. Today, many nations are deeply concerned about the rise of small healthcare monitoring systems. In-person advising and telemedicine are two different ways that the Internet of Things (IoT) is further developing healthcare. The Internet of Things makes things and individuals reliably available, and its relationship with the cloud improves our personal satisfaction. Proactive clinical exploration can help change a responsive healthcare approach into a proactive one, as man-made reasoning (AI) and high-level human insight become increasingly more coordinated into the healthcare area. Within the field of machine learning, deep learning holds significant potential in precisely and swiftly analysing vast quantities of data, producing perceptive experiences, and resolving intricate issues. Preventive treatment and early intervention for persons who are at risk depend on accurate and useful illness prediction. The constant inflow of electronic medical information necessitates the need for more accurate prediction models in recurrent neural network versions of deep learning that handle successive time-series data. Devices connected to the Internet of Things provide data to the proposed system, and future analysis will be conducted on cloud-stored electronic clinical records pertaining to patient histories.  © 2024 IEEE.",3,10.1109/ICONSTEM60960.2024.10568706,"This paper discusses the integration of AI and IoT in healthcare monitoring systems, emphasizing the potential of deep learning for predictive analytics in patient care. It focuses on developing predictive models using machine learning techniques to enhance proactive healthcare approaches. Class: B",B,1690,47,stop,fp_0ba0d124f1
"Introduction: The increasing frequency of pandemics, demand for healthcare and costs of healthcare services require efficient health systems with integrated care via a command centre that ensures a centralised and coordinated approach to exercise effective leadership. Description: We present a case study using the conceptual framework of Franklin to describe the novel system-based engineering approach of the Saudi National Health Command Centre (NHCC) including its features and outcomes measured. Discussion: The NHCC is structured into four departments and four zones with real-time data integration and visualisation on 88 dashboards. To empower leadership, it harnesses artificial intelligence affordances such as machine learning algorithms to enhance functionality, decision-making processes and overall performance. This allows for the rapid assessment of available resources and to monitor healthcare system efficiency at diverse levels of clinical and system indicators. Enhanced proactive capacity management has contributed to reducing lengths of stay, average supply chain lead time and surgery waiting list; early bending of the COVID-19 curve resulting in a low mortality rate; increasing bed capacity; deploying medical staff and mechanical ventilators rapidly; rolling out the COVID-19 vaccination programme and improving patient satisfaction. Conclusion: Integrating a healthcare system with a command centre provides healthcare leaders with the necessary infrastructure to create synergy between people, processes and technologies. This substantially improves both patient and service outcomes. It also allows for immediate care coordination and resource allocations and safeguards ease of access to care.  © Author(s) (or their employer(s)) 2024. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ.",3,10.1136/leader-2023-000890,"This paper presents a case study of the Saudi National Health Command Centre (NHCC), focusing on its system-based engineering approach and the integration of AI to enhance healthcare leadership and efficiency. It measures outcomes related to healthcare performance and resource management, indicating the impact of AI on these processes. Class: A",A,1767,59,stop,fp_0ba0d124f1
"In the context of personalized medicine and healthcare analytics, this study digs into the potentially game-changing area of AI-enabled data-driven Approaches. Our research demonstrates the possibility of using a deep neural network for illness outcome prediction, with interpretability ensured by SHAP values. Both the importance of AI in facilitating personalized therapy, data-driven insights, and ethical compliance and the need for robust model performance are emphasized in the study. The study's results provide an appealing picture of a future in which healthcare is more accurate, efficient, and patient-centered as the healthcare environment continues to change. This study sets the groundwork for an AI-driven healthcare ecosystem where innovations improve the quality and delivery of care, as well as patient outcomes, treatment, and medical research.  © 2024 IEEE.",3,10.1109/ICONSTEM60960.2024.10568722,"This study focuses on the application of AI (specifically deep neural networks) for predicting illness outcomes in personalized medicine. It emphasizes the role of AI in enhancing healthcare delivery and patient outcomes, while also addressing ethical compliance. The methodology involves using AI to analyze healthcare data for improved predictions. Class: A",A,1606,59,stop,fp_0ba0d124f1
"In an unanticipatedly short period, a patient may seek advice from a computer prior to seeing a doctor, thus establishing the' standard' medical procedure of the future. Thanks to developments in artificial intelligence (AI), the days of misdiagnosing illnesses and treating their symptoms instead of their underlying causes may soon be over. It's possible that something like this will occur soon. To accommodate a complete 3D representation of an organ, imagine how much space would need to be cleared from your laptop or how many years' worth of blood pressure records would need to be eliminated. The image would require both of these things to be made possible. More uses of artificial intelligence and high performance data-driven medicine are made possible by the growing body of data generated in clinics and preserved in electronic medical records as a result of routine testing and medical imaging. These applications have led to the development of methods used by researchers and medical practitioners to address clinical concerns throughout time, and this trend is anticipated to continue.  © 2024 IEEE.",3,10.1109/ICONSTEM60960.2024.10568619,"This abstract discusses the potential future of AI in medicine, emphasizing its role in improving diagnostic accuracy and treatment approaches. It highlights the transformative impact of AI on medical procedures and data utilization. However, it does not present empirical research or specific findings. The focus is on the implications and future applications of AI in healthcare rather than measuring its impact. Class: A",A,1656,70,stop,fp_0ba0d124f1
"One of the numerous possible advantages of integrating Artificial Intelligence (AI) with Robot-Assisted Surgery (RAS) in the operating theatre is improved surgical accuracy and patient outcomes. We carried out a thorough investigation here to better comprehend this overlap. The study used a rigorous methodology that focused on making up information while collecting, analyzing, and testing data. The adoption of AI-driven Clinical Decision Support Systems (CDSS) was linked to a statistically significant drop in surgical problem rates across all surgical groups, with a mean rate of around 14.36%, in a descriptive analysis of surgical complication rates. These findings demonstrate the potential therapeutic value of integrating RAS and AI. The goal is to shape a healthcare landscape that is characterized by precision, efficiency, personalization, and universal access to cutting-edge healthcare technologies, and the way forward includes rigorous clinical validation, AI model refinement, interdisciplinary collaboration, ethical considerations, costeffectiveness analysis, and a commitment to global accessibility. The combination of RAS and AI has the potential to revolutionize surgical procedures and improve health outcomes for people all across the world.  © 2024 IEEE.",3,10.1109/ICONSTEM60960.2024.10568646,This paper investigates the integration of AI with Robot-Assisted Surgery (RAS) and its impact on surgical accuracy and patient outcomes. It employs a rigorous methodology to analyze the effects of AI-driven Clinical Decision Support Systems on surgical complication rates. The focus on the impact of AI in healthcare qualifies it for classification A. Class: A,A,1674,64,stop,fp_0ba0d124f1
"At the intersection of artificial intelligence and the pharmaceutical R&D sector, a new era in drug development has started. In this piece, we provide a thorough analysis of AI-driven drug development and discuss how it might revolutionize the R&D sector in the pharmaceutical business. This research approach, which includes data collection, model construction, and ethical considerations, has shown promising results. Artificial intelligence models have shown very high prediction accuracy, reducing costs and enhancing equity while speeding up the creation of new medications. These findings may improve patient outcomes and increase therapy accessibility. Future priorities will include therapeutic subspecialization, worldwide access initiatives, interpretability, regulatory compliance, data exchange, and multi-omics integration. AI and medications working together might result in a healthcare system that is more accessible to everyone and more effective.  © 2024 IEEE.",3,10.1109/ICONSTEM60960.2024.10568821,"This paper analyzes the impact of AI on drug development within the pharmaceutical R&D sector. It discusses the benefits of AI in improving prediction accuracy, reducing costs, and enhancing equity in medication development. The focus is on the implications of AI in transforming the drug development process, which qualifies it for category A. Class: A",A,1617,63,stop,fp_0ba0d124f1
"The multifaceted applications of large language models (LLMs) are explored in this papper, particularly GPT-3.5, in the realm of emergency management. Focusing on five key directions, namely real-time information processing, natural language understanding for communication, risk assessment and prediction, community engagement and education, and decision support systems, the paper highlights how these models can significantly enhance the capabilities of emergency responders and authorities. By leveraging advanced natural language processing and contextual analysis, LLMs prove instrumental in rapidly processing information, improving communication strategies, predicting risks, engaging communities, and providing decision support during emergencies. The integration of these models into emergency management frameworks not only optimizes response efforts but also contributes to the development of proactive strategies that enhance community resilience. This exploration underscores the transformative potential of LLMs in shaping the future landscape of emergency preparedness and response.  © 2024 IEEE.",3,10.1109/IMCEC59810.2024.10575031,"This paper investigates the applications of large language models (LLMs), specifically GPT-3.5, in emergency management. It focuses on how these models enhance various aspects of emergency response, including information processing, communication, risk assessment, and decision support. The emphasis is on the impact of LLMs in improving emergency management outcomes. Class: A",A,1631,69,stop,fp_0ba0d124f1
"The exponential growth of the Internet of Things (IoT), Big Data, and Artificial Intelligence (AI) technologies has facilitated the acquisition of medical data, thereby paving the way for advanced analysis and diagnosis in healthcare. This has gained significance, particularly in the context of stroke, the incidence of which has been skewing younger due to lifestyle changes, posing a significant threat to public health. This paper undertakes a data-driven exploration of the contributing factors to strokes, encompassing data collection, preprocessing (managing missing values), and a detailed correlation analysis involving visualization and correlation matrices. Existing stroke diagnostic techniques predominantly hinge on medical expertise, a resource that may be scant in certain regions, resulting in delayed diagnosis and disease progression. To address this issue, this study investigates the potential of machine learning methods for stroke diagnosis. The paper employs logistic regression, support vector machines, and random forests for model training and testing, which involves data standardization, partitioning into training and testing sets, model construction, and evaluation. The results indicate that all three models demonstrate an accuracy rate exceeding 90%, underscoring the viability of these methods for stroke diagnosis.  © 2024 IEEE.",3,10.1109/IMCEC59810.2024.10575416,"This paper focuses on the application of machine learning methods to improve stroke diagnosis using medical data. It involves data collection, preprocessing, and model training with various algorithms to analyze contributing factors to strokes. The emphasis is on using AI techniques to enhance diagnostic accuracy rather than measuring the impact of AI itself. Class: B",B,1685,61,stop,fp_0ba0d124f1
"In an era marked by rapid advancements in science and technology, the potential for growth and efficiency across all sectors is immense. However, the healthcare industry is still in the midst of its digitization journey. Our core idea is to harness the power of artificial intelligence to revolutionize healthcare management processes through natural language processing and machine learning. Recent years have witnessed a surge in innovative virtual assistance solutions aimed at automating and simulating human-like interactions. Thus, our central objective is to develop a sophisticated AI-powered platform capable of providing a wide array of healthcare services ranging optimized appointment bookings to monitoring patient's conditions, thus providing an overall assistance tailored to diverse user needs. Our project seeks to address critical challenges faced by the healthcare sector, including manual administrative burdens, managing huge patient influxes during pandemics, delivering personalized care, reducing waiting times, enhancing patient monitoring, overcoming accessibility barriers to doctors and hospitals through remote solutions, minimizing emergency response delays, and mitigating language barriers and communication issues using RASA Framework along with external APIs to corroborate the desired results. This holistic approach not only minimizes the need for frequent hospital visits but also aims at providing valuable support to healthcare professionals, thus improving the member efficiency. © 2024 IEEE.",3,10.1109/ICSTEM61137.2024.10561046,"This paper focuses on developing an AI-powered platform to enhance healthcare management through natural language processing and machine learning. It aims to automate administrative tasks, improve patient monitoring, and provide personalized care, addressing various challenges in the healthcare sector. The use of AI methods is central to achieving these objectives. Class: B",B,1694,60,stop,fp_0ba0d124f1
"This paper examines the transformative impact of Artificial Intelligence (AI) on medical imaging technology, tracing the evolution of medical imaging from the development of X-ray technology in the 19th century, and describing AI’s integration into medical imaging beginning in the second half of the 20th century. This paper explores AI’s role in early disease detection, enhanced diagnostics, and streamlined workflows. Legal considerations are also discussed, exemplified by proposed regulations such as the EU’s Artificial Intelligence Act and the U.S. Algorithmic Accountability Act. © The Author(s) 2024.",3,10.1007/s10961-024-10100-x,"This paper focuses on the transformative impact of AI on medical imaging technology, detailing its historical evolution and current applications in disease detection and diagnostics. It also addresses legal considerations related to AI in this field. The emphasis on AI's impact and its integration into medical imaging qualifies it for category A. Class: A",A,1566,60,stop,fp_0ba0d124f1
"The healthcare industry has witnessed a remarkable transformation driven by advancements in technology. This research paper aims to probe into the multifaceted impact of technology on the healthcare sector. By analyzing various technological innovations, such as artificial intelligence, telemedicine, electronic health records, remote healthcare, retail clinics and wearable devices, this study explores how technology has revolutionized healthcare delivery, improved patient outcomes, enhanced operational efficiency, and influenced healthcare professionals' roles. This paper has conducted a comprehensive SWOT (Strengths, Weaknesses, Opportunities, and Threats) analysis to examine the internal and external factors influencing the integration of technology in healthcare. The research evaluates the strengths and weaknesses of technology adoption, explores the opportunities for further advancements, and identifies the potential threats and challenges faced by the healthcare industry. By employing the SWOT framework, this paper offers valuable insights to stakeholders for strategic decision-making and effective utilization of technology in healthcare. The SWOT paragon provides significant insights to stakeholders for strategic decision-making and optimal technology utilization in healthcare. © 2024 Published by Faculty of Engineering.",3,10.24874/PES06.02A.004,"This paper investigates the impact of various technological innovations, including AI, on the healthcare sector. It employs a SWOT analysis to assess the implications of technology adoption on healthcare delivery and outcomes. The focus on the overall impact of technology, including AI, qualifies it for classification A. Class: A",A,1661,57,stop,fp_0ba0d124f1
"Alzheimer’s Disease is a significant global healthcare challenge that requires early and accurate diagnosis for better patient care and a deeper understanding of its pathology. In this study, we introduce “AlzhiNet”, an advanced deep learning model designed to diagnose Alzhimer’s Disease by using 3D Volumetric MRI data for multi-class diagnosis. AlzhiNet uses self-attention mechanisms to distinguish between Alzhimer’s Disease stages like Mild Cognitive Impairment, and Alzheimer’s Disease including subjects who are Cognitively Normal as a control group. It is a pioneering step towards explainability and helps bridge the gap between Artificial Intelligence and clinical expertise by unveiling the slices that are essential to diagnostic decisions. We describe AlzhiNet’s architecture, training methodology, and evaluation results, drawing insights from a dataset of 2098 MRI volumes. AlzhiNet’s impact extends far beyond being just a diagnostic tool, as it signifies a significant stride towards improved patient care and deeper insights into the complex pathology of Alzheimer’s disease. © The Author(s) under exclusive licence to The Society for Reliability Engineering, Quality and Operations Management (SREQOM), India and The Division of Operation and Maintenance, Lulea University of Technology, Sweden 2024.",3,10.1007/s13198-024-02377-w,"This study presents ""AlzhiNet,"" a deep learning model for diagnosing Alzheimer's Disease using 3D Volumetric MRI data. It focuses on the model's architecture, training methodology, and evaluation results, emphasizing its role in improving diagnostic accuracy and patient care. The paper primarily analyzes the impact of AI in healthcare diagnostics. Class: A",A,1699,67,stop,fp_0ba0d124f1
"The emergence of novel innovations has disrupted multiple service sectors, and healthcare is one such sector that has seen significant changes since the inception of Internet. The incorporation of information communication and technology (ICT) in the healthcare sector has been introduced previously; however, the recent COVID-19 pandemic has exponentially accelerated the use of ICT in the healthcare sector and the demand for contactless health services. The use of technology for online consultation, robot-assisted surgeries, training, and education are some of the common use cases of tech-driven healthcare. Metaverse, the latest innovation that is the amalgam of multiple technologies, like artificial intelligence, augmented reality, virtual reality, and robotics, holds massive potential to deliver high-quality healthcare services (HS) to the masses, eliminate bottlenecks between healthcare providers and patients, and eliminate the need of in-person interaction for availing HS. This article aims to identify the factors that drive the adoption of metaverse in the healthcare industry. Following a mixed-method approach, the article combines secondary academic literature data with primary data from domain experts. A total of 13 enablers are identified for adopting metaverse in the healthcare domain. Subsequently, a hierarchical model reflecting upon the relationship among these factors based on their significance is developed using grey-ordinal priority approach and modified total interpretive structural modeling methodology. The proposed hierarchical model provides valuable insights into these factors' dependencies and relative importance which could empower healthcare organizations and policymakers in making informed decisions and strategic planning for an effective and efficient healthcare system. © 1988-2012 IEEE.",3,10.1109/TEM.2024.3400401,"This paper investigates the adoption of the metaverse in healthcare, identifying key factors that drive its integration. It employs a mixed-method approach, combining literature review and expert interviews, and develops a hierarchical model to analyze these factors. The focus is on the implications of technology adoption rather than the technology itself. Class: B",B,1760,62,stop,fp_0ba0d124f1
"Cloud-based Deep learning of models has been widely applied in intelligent healthcare management to deliver improved diagnostics and analytics for advanced patient outcomes. The aim of this research is to assess the cloud based Totally Deep system's performance more thoroughly and familiarize oneself with the model across a range of healthcare scenarios. The model can be assessed based on its capacity to predict outcomes largely from an affected person's clinical history and records, as well as its ability to accurately diagnose conditions unique to each affected person. Accuracy, time efficiency, and scalability could also be used to evaluate the version's performance. The findings of this study will help to enhance more intelligent predictive healthcare analytics for improved patient outcomes in real-world packages.  © 2024 IEEE.",3,10.1109/ICDT61202.2024.10489824,"This research focuses on evaluating the performance of a cloud-based deep learning model in healthcare management, specifically its predictive capabilities and diagnostic accuracy based on patient clinical histories. The study aims to enhance predictive healthcare analytics, indicating that AI is used as a method to achieve these goals. Class: B",B,1594,56,stop,fp_0ba0d124f1
"The skin of humans can tell stories through its textures and colors, providing insights into both health and disease. Dermatologists have been interpreting these stories for years, using their expertise to diagnose and treat conditions. They have an ally in this pursuit: artificial intelligence and machine learning (AI/ML). In this review, we will delve into the meeting point of AI/ML and dermatology, exploring the applications, challenges and the promising future. Looking ahead, we can imagine a future where emerging technologies drive advancements. In this future, AI will work hand in hand with dermatologists in procedures guided by images, speed up the process of discovering drugs, and empower individuals to keep track of their skin health using AI-powered sensors. This goes beyond upgrading technology. It signifies a revolution in how we perceive and approach skin health. It promises a future where early detection, personalized treatment and preventive measures become the standard. Join us on our journey at the intersection of skin and technology as we witness the beginning of an era in dermatology. With AI shedding light on the secrets of our skin we pave the way for a healthier tomorrow.  © 2024 IEEE.",3,10.1109/ICDT61202.2024.10489672,"This review paper explores the intersection of AI/ML and dermatology, discussing applications, challenges, and future prospects of AI in skin health. It emphasizes the transformative potential of AI in diagnostics and treatment, indicating a focus on the impact of AI in healthcare. Class: A",A,1682,54,stop,fp_0ba0d124f1
"In the modern healthcare ecosystem, emerging technologies, Internet of Things(IoT) medical devices playing major role for providing seamless and remote clinical care, disease diagnosis, patient monitoring and many more healthcare services. Wireless, seamless sensor devices and underlying infrastructure creates the IoT ecosystem. An IoT device identification and vital healthcare data collection are the most important where vulnerability management and security is a critical aspect of IoT security Against a number of vulnerabilities, attacks and cyber threats, a proactive approach needs to be builds for Internet of Things medical devices security resilience. In the current fast moving digital transformation, integrating Artificial Intelligence (AI)-driven safety measures into IoT enabled healthcare applications represents a significant advance in building a secure and trustworthy healthcare system. The AI system can identify ordinary patterns of behavior and swiftly recognize any deviations suggestive of a possible security risk or unauthorized access through the continuous analysis of data flows from networked sensor devices. In order to enhance the security of IoT medical devices, we explore security vulnerabilities in IoT enabled healthcare applications and propose an Artificial Intelligence (AI) driven approach for IoT Device level vulnerabilities management life cycle for known and unknown vulnerability detection and protection based on zero tolerance and zero-trust model. The aim of this work is to strengthen the healthcare data vulnerability management strategy through zero-trust based strategy and AI-driven automated IoT devices security vulnerabilities management and risk assessment for an application on managed or unmanaged clinical and diagnosis operational services.  © 2024 IEEE.",3,10.1109/ICDT61202.2024.10488939,This paper focuses on enhancing the security of IoT medical devices in healthcare through an AI-driven approach. It explores vulnerabilities in IoT applications and proposes a framework for vulnerability management using AI. The emphasis is on using AI as a method to address security issues rather than analyzing the impact of AI itself. Class: B,B,1747,62,stop,fp_0ba0d124f1
"This paper introduces an AI-powered healthcare system for the elderly, leveraging the advanced BERT algorithm. The platform utilizes BERT for mood tracking through journal writing, enabling nuanced assessment of mental health. Machine learning, based on contextual understanding, detects conditions like loneliness and depression with heightened accuracy, aiding in early detection. To combat social isolation, virtual companionship and access to support groups are introduced. In medication management, BERT ensures adherence, sending reminders and detecting potential interactions. This integrated approach revolutionizes elderly care by addressing physical, mental, and social well-being. The system aims to enhance the overall quality of life for the aging population, promoting independence, health, and belonging. With a rising global aging population, this AI solution is poised to make a substantial impact on senior care, demonstrating promising outcomes in accuracy and efficiency.  © 2024 IEEE.",3,10.1109/ICDT61202.2024.10488983,"This paper presents an AI-powered healthcare system specifically designed for the elderly, utilizing the BERT algorithm for mood tracking and mental health assessment. It focuses on the application of AI to improve elderly care by addressing various aspects of well-being, including mental health, medication management, and social support. Class: A",A,1622,60,stop,fp_0ba0d124f1
"Innovative solutions have been made possible by the quick development of technology in many fields, including healthcare. Healthcare is being revolutionized by the fusion of Internet of Things (IoT) and (ML) Machine Learning, which has emerged as a disruptive strategy. With the goal of enhancing patient care, improving diagnostics and streamlining healthcare procedures, this article investigates the concept, implementation and impact of an IoT-enabled healthcare system based on machine learning. The healthcare industry will function more effectively, reduce healthcare expenditures, increase patient safety and make healthcare services more accessible.In addition to increasing accessibility to healthcare services, lowering healthcare costs, and improving patient safety, the healthcare industry will run more smoothly. The accuracy, precision, F1-score, and recall of four distinct machine learning algorithms: first one is Decision Tree (DT), second is K-Nearest Neighbor (K-NN), third is Naïve Bayes (NB) and last Support Vector Machine (SVM) are evaluated in this method.  © 2024 IEEE.",3,10.1109/ICDT61202.2024.10489127,"This paper explores the integration of IoT and machine learning in healthcare, focusing on its implementation and impact on patient care, diagnostics, and operational efficiency. It evaluates the performance of various machine learning algorithms in this context. The emphasis on using AI methods to analyze healthcare outcomes classifies it as B. Class: B",B,1657,62,stop,fp_0ba0d124f1
